2015-10-01 18:08:24,005 [6] INFO  Umbraco.Core.CoreBootManager - [P4632/T1/D2] Umbraco 7.2.8 application starting on BLAJA-PC
2015-10-01 18:08:24,062 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Determining hash of code files on disk
2015-10-01 18:08:24,073 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Hash determined (took 10ms)
2015-10-01 18:08:24,078 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-01 18:08:24,094 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 16ms)
2015-10-01 18:08:24,170 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-01 18:08:24,170 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-01 18:08:24,171 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-01 18:08:24,171 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-10-01 18:08:24,189 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-01 18:08:24,190 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 0ms)
2015-10-01 18:08:24,190 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-01 18:08:24,192 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-10-01 18:08:24,233 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-01 18:08:24,234 [6] INFO  Umbraco.Core.PluginManager - [P4632/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
