2015-09-02 12:26:34,677 [14] INFO  Umbraco.Core.CoreBootManager - [P16160/T1/D2] Umbraco 7.2.8 application starting on PC-SERVIS-KOUR
2015-09-02 12:26:35,122 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Determining hash of code files on disk
2015-09-02 12:26:35,148 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Hash determined (took 24ms)
2015-09-02 12:26:35,191 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-02 12:26:36,337 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 1145ms)
2015-09-02 12:26:36,758 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-02 12:26:36,780 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 22ms)
2015-09-02 12:26:36,781 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-02 12:26:36,809 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 27ms)
2015-09-02 12:26:36,894 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-02 12:26:36,914 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 20ms)
2015-09-02 12:26:36,916 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-02 12:26:36,956 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 40ms)
2015-09-02 12:26:37,382 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-02 12:26:37,403 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 20ms)
2015-09-02 12:26:37,404 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-02 12:26:37,425 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 21ms)
2015-09-02 12:26:40,211 [14] INFO  Umbraco.Core.DatabaseContext - [P16160/T1/D2] CanConnect = True
2015-09-02 12:26:40,221 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P16160/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-02 12:26:40,258 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P16160/T1/D2] Initializing Examine and binding to business logic events
2015-09-02 12:26:40,432 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P16160/T1/D2] Adding examine event handlers for index providers: 3
2015-09-02 12:26:40,505 [14] INFO  Umbraco.Core.CoreBootManager - [P16160/T1/D2] Umbraco application startup complete (took 5622ms)
2015-09-02 12:26:44,504 [14] INFO  Umbraco.Core.ApplicationContext - [P16160/T1/D2] ApplicationUrl: http://localhost:53628/umbraco (UmbracoModule request)
2015-09-02 12:26:45,290 [14] INFO  umbraco.content - [P16160/T1/D2] Load Xml from file...
2015-09-02 12:26:45,323 [14] INFO  umbraco.content - [P16160/T1/D2] Loaded Xml from file.
2015-09-02 12:26:46,348 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-02 12:26:46,410 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 25ms)
2015-09-02 12:26:52,382 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-02 12:26:52,420 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 37ms)
2015-09-02 12:28:19,282 [14] INFO  umbraco.BusinessLogic.Log - [P16160/T1/D2] Log scrubbed.  Removed all items older than 2015-07-04 12:28:19
2015-09-02 12:45:41,693 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-02 12:45:41,724 [14] INFO  Umbraco.Core.PluginManager - [P16160/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 30ms)
